FID,Field1,Field2,Field3
4643,332749.2682,375860.4527,306
4644,334254.0339,381393.8071,306
4645,327267.3306,372600.151,306
4646,328431.9148,381926.7409,306
4647,333415.9675,382438.0186,306
4648,328487.8196,372692.8593,306
4649,333297.3343,385031.2301,306
4650,331910.2461,384059.1082,307
4651,332837.0987,379767.1034,307
4652,332117.6574,380351.0459,307
4653,329061.5374,374338.1254,307
4654,326804.861,376275.1573,307
4655,326963.6916,377584.2488,307
4656,329493.025,381967.3493,307
4657,329366.0189,379068.0335,307
4658,324128.514,382194.6924,308
4659,328816.4602,370385.6717,308
4660,336291.5971,377939.8451,308
4661,334262.3329,386929.9727,308
4662,335236.6286,384719.2293,308
4663,336458.7924,378001.785,308
4664,333757.3266,378166.6705,308
4665,327876.18,373866.271,308
4666,334102.3133,378024.9373,308
4667,334750.8681,377943.6089,308
4668,330140.0157,377363.6571,308
4669,329908.2053,369854.6212,308
4670,333333.7207,385426.7563,308
4671,334965.3381,384156.1756,308
4672,328636.434,377245.8164,308
4673,328817.1919,383278.8225,308
4674,334377.9768,380327.122,309
4675,329867.5695,377341.2402,309
4676,335733.0867,379040.4442,309
4677,333900.7914,387312.1697,309
4678,330217.102,369061.5492,309
4679,330289.4814,381798.4442,309
4680,324695.3142,382533.493,310
4681,329253.3734,370874.4683,310
4682,333909.6126,386185.6812,310
4683,329294.3562,386197.8877,310
4684,326130.1602,382448.4063,310
4685,330600.4858,379141.004,310
4686,325801.7528,381812.9077,310
4687,330471.4962,376967.6695,310
4688,328676.4622,382605.0393,310
4689,333824.7649,378963.6291,310
4690,330114.272,383096.3593,311
4691,329900.8837,370624.0608,311
4692,329472.3486,383026.4403,311
4693,336105.8453,377640.7269,311
4694,329731.6079,374062.162,311
4695,329984.7781,380310.4832,311
4696,336143.5162,376511.1312,311
4697,336138.7077,377635.9259,311
4698,333026.0983,386617.7607,311
4699,336226.5425,380052.8713,311
4700,327199.9779,381908.8832,311
4701,329135.9096,373130.6972,311
4702,327164.937,381034.4874,311
4703,328813.2071,371653.4675,311
4704,331892.2686,377791.0502,311
4705,330134.8588,374960.1915,311
4706,331129.9547,377347.1576,311
4707,326666.1103,379105.0876,312
4708,330307.5948,375781.6522,312
4709,331387.9426,383786.4752,312
4710,333341.4662,386122.9363,312
4711,335070.3728,382910.1226,312
4712,334565.8408,383626.8779,312
4713,331004.261,379923.338,312
4714,327777.9265,382330.5096,312
4715,331572.4308,380127.9992,312
4716,328914.017,370747.6093,312
4717,327108.3974,380473.4263,313
4718,332509.168,376800.0548,313
4719,335137.5436,379787.7382,313
4720,329712.5143,379629.6367,313
4721,332307.1764,381282.741,313
4722,331353.2808,372205.4986,313
4723,327812.2383,378032.454,313
4724,331632.5116,386133.0721,313
4725,328256.9408,370236.4262,313
4726,332308.2026,379145.1538,313
4727,332667.4759,379828.5728,313
4728,335535.9801,380951.1139,314
4729,333929.4001,386264.5671,314
4730,333125.2228,381583.906,314
4731,326353.6047,377646.9987,314
4732,330975.2967,382700.8382,314
4733,332510.3534,380654.4186,314
4734,330278.3706,376406.1169,314
4735,332723.0759,380181.1611,314
4736,332534.5716,382099.3325,314
4737,333858.4053,385946.8107,314
4738,332804.4089,378157.7718,314
4739,329394.0646,383347.1891,314
4740,332042.4893,375502.2752,314
4741,333011.0913,386194.1354,315
4742,330563.1248,372954.8905,315
4743,327302.4479,372644.8687,315
4744,332519.1809,378709.254,315
4745,323956.1521,382182.1027,315
4746,334598.6178,382930.0034,315
4747,329304.8288,374213.3191,315
4748,329071.6684,370089.9907,315
4749,328473.6431,374585.9368,315
4750,333217.4797,376884.8277,315
4751,333082.9469,384398.2348,315
4752,326218.7087,378568.3926,315
4753,328604.1884,369079.4529,315
4754,332201.4594,377786.0799,315
4755,336339.7353,378417.0958,315
4756,332342.7658,375875.0071,315
4757,328395.4808,374878.0411,316
4758,333488.5332,381274.3853,316
4759,332898.369,381503.2883,316
4760,328023.5943,369570.5626,316
4761,329937.3378,369475.1867,316
4762,328752.3048,378794.7905,316
4763,324710.5811,382162.8234,316
4764,329227.2959,369259.0822,316
4765,324808.491,382007.4007,316
4766,337033.7329,378523.5507,316
4767,334177.0792,383971.9591,316
4768,331899.5572,378344.0074,316
4769,329237.3206,380587.7609,316
4770,334823.8808,381681.9221,316
4771,331524.5987,383880.8049,316
4772,333662.4285,384883.1298,316
4773,327869.6289,378285.2114,316
4774,335731.6113,378437.6862,317
4775,335082.7987,383927.6557,317
4776,335191.4923,379328.9411,317
4777,327522.9312,378032.8162,317
4778,334377.9756,381658.3667,317
4779,328369.6285,377359.4546,317
4780,334091.2674,385947.5738,317
4781,333254.0624,381951.5424,317
4782,335499.837,379959.4512,317
4783,336152.0549,379264.9281,317
4784,327673.989,375172.1453,317
4785,328303.645,372614.1047,317
4786,330310.9659,378544.9178,317
4787,333803.4715,377448.4031,318
4788,327033.3625,379780.0551,318
4789,327888.7824,368869.7072,318
4790,330326.3311,384360.9708,318
4791,329421.4724,372595.2001,318
4792,334519.1402,377867.0263,318
4793,332174.6763,386604.789,318
4794,329195.2235,383386.9808,318
4795,329473.3144,371227.5137,318
4796,332597.4482,384309.4967,318
4797,329366.4933,376548.4487,318
4798,327914.0023,382223.063,318
4799,330503.5644,375449.5389,318
4800,327629.3741,375481.6329,318
4801,331561.2149,380659.8451,318
4802,330820.6458,372879.5293,318
4803,331144.0143,372733.2539,318
4804,334755.8852,380911.87,318
4805,331387.2136,386296.7481,318
4806,328792.1756,378012.5589,318
4807,335575.7933,377635.11,319
4808,326806.6439,381877.4501,319
4809,332848.7652,378474.2301,319
4810,335539.656,377326.4469,319
4811,329996.3907,383079.5281,319
4812,330119.8684,386110.8082,319
4813,333984.5455,378915.8658,319
4814,335264.1626,383689.6067,319
4815,331194.8358,379657.4005,319
4816,333190.1981,385937.6314,319
4817,334240.2383,377964.983,319
4818,330517.9911,379954.5708,319
4819,327324.6607,380443.7134,319
4820,335199.2784,383546.8132,319
4821,329382.1752,382639.2607,319
4822,327456.5112,376734.6726,319
4823,334504.0991,379487.839,320
4824,332652.6009,386057.5445,320
4825,332996.021,385558.9286,320
4826,331434.6925,377010.769,320
4827,329786.3971,385724.138,320
4828,328730.0808,372274.4153,320
4829,328809.0881,370031.5106,320
4830,329314.088,381366.1932,320
4831,328042.8902,380497.035,320
4832,334394.2225,380722.339,320
4833,331107.6894,376350.9347,320
4834,330643.3433,376421.5419,320
4835,334712.733,378240.2018,320
4836,336464.9464,379521.0336,321
4837,331079.5953,385458.4142,321
4838,330238.8281,373769.9847,321
4839,332650.0815,381913.2463,321
4840,332026.8763,378482.0104,321
4841,326822.7801,381548.1044,321
4842,327472.9674,381046.527,321
4843,332108.8951,381040.8507,321
4844,330980.7202,381596.2954,321
4845,334631.5053,382591.4687,321
4846,329493.4233,378838.3283,321
4847,334462.0366,382913.9631,321
4848,331776.3517,375886.3656,321
4849,331774.2273,375911.5396,321
4850,330683.9838,374722.1165,321
4851,334545.238,379297.8996,322
4852,331885.9586,379850.2382,322
4853,331407.2044,382744.5072,322
4854,333875.5475,386475.4502,322
4855,334386.169,380816.4077,322
4856,331419.1583,385986.41,322
4857,332415.4352,375625.7461,322
4858,332952.264,382140.5863,322
4859,330153.0365,384759.6157,322
4860,333593.3675,381180.4801,322
4861,330353.1348,379338.5978,322
4862,332794.7891,386759.7627,322
4863,330796.3057,377495.5823,323
4864,326636.9926,377762.8602,323
4865,328339.8411,379740.5278,323
4866,326530.2155,383217.1466,323
4867,329278.2717,380857.4742,323
4868,334750.5202,382564.3956,323
4869,335529.3405,377467.7776,323
4870,329168.8166,385957.953,323
4871,333143.5435,385161.3652,323
4872,328660.8223,372232.1124,323
4873,330110.3288,374042.1702,324
4874,334757.9574,378074.8296,324
4875,328112.0611,376678.2034,324
4876,325903.1096,382152.5771,324
4877,327837.1291,374379.22,324
4878,329589.2067,372736.5673,324
4879,324540.2252,382057.7593,324
4880,330001.3027,384065.3981,324
4881,326554.8127,372707.1082,324
4882,327839.7937,373902.4842,324
4883,331029.3692,382060.1792,324
4884,335015.2803,382783.8851,324
4885,334599.7493,378335.2146,324
4886,325939.7926,377330.8238,325
4887,331690.0828,376668.4418,325
4888,328510.7478,369480.5777,325
4889,328170.2931,368839.8267,325
4890,327454.8056,373697.4536,325
4891,333232.9133,384356.2043,325
4892,326754.7424,377194.8653,325
4893,329140.2269,382521.9924,325
4894,330031.9889,372477.4716,325
4895,329023.719,378061.5791,325
4896,327020.6422,376630.4215,325
4897,326996.7031,381169.016,325
4898,328991.5212,383256.337,325
4899,335345.9477,383440.5136,325
4900,331479.0786,375752.0457,326
4901,329403.1388,378705.6897,326
4902,330159.3703,376325.9271,326
4903,333501.915,382024.9256,326
4904,328360.8225,372578.5976,326
4905,334137.2227,381057.7275,326
4906,326836.635,375778.582,326
4907,327287.9837,378652.4195,326
4908,330543.8417,381128.0522,326
4909,329543.979,378469.5644,326
4910,326971.3782,376707.2289,326
4911,331711.3497,384058.8864,326
4912,329226.8982,376292.0143,326
4913,328108.6473,369489.5079,326
4914,329680.5563,375397.2093,326
4915,332658.7175,382264.3642,326
4916,328537.2061,381749.2501,327
4917,324797.879,381989.8562,327
4918,334147.22,380513.5878,327
4919,329030.2748,375775.4009,327
4920,331360.6309,376499.054,327
4921,327741.3177,380747.1087,327
4922,327563.4067,374432.2388,327
4923,324234.247,382108.2345,327
4924,328255.199,374412.103,327
4925,330493.6101,381325.4079,327
4926,332802.1842,379595.4172,327
4927,330489.4537,382861.2957,327
4928,334172.2516,380978.6063,327
4929,334664.8929,381350.0963,328
4930,325381.9547,382073.8482,328
4931,333557.7953,376845.616,328
4932,334001.4082,382849.274,328
4933,336454.3887,376930.2384,328
4934,336060.629,376974.9008,328
4935,332487.6639,380211.9014,328
4936,328315.4373,378341.5304,328
4937,332697.7007,385221.4882,328
4938,326603.3856,375255.2124,328
4939,328148.4096,370485.3456,328
4940,328888.3957,373822.381,328
4941,332340.8657,385008.1692,328
4942,331581.3665,378623.2613,328
4943,331392.0335,376066.7144,328
4944,328947.3253,370705.5739,329
4945,334844.0377,384372.6058,329
4946,328562.5077,378996.9542,329
4947,327843.6732,370199.979,329
4948,331281.511,379039.1188,329
4949,331401.9175,382660.4665,329
4950,331814.8898,383037.6776,329
4951,327409.5354,372752.9366,329
4952,326528.3587,382822.0096,329
4953,331823.0245,383790.6786,329
4954,335552.4708,378366.2338,329
4955,325147.61,382435.7298,329
4956,327075.6365,374967.3888,329
4957,334642.1716,383301.4153,329
4958,334782.1405,383740.4601,329
4959,332841.3843,380354.9059,329
4960,334062.7552,384267.661,330
4961,329447.2274,374761.8112,330
4962,325674.0988,377415.0526,330
4963,329938.5351,377319.241,330
4964,331484.9655,376365.3329,330
4965,327791.3695,374165.5285,330
4966,328356.7698,377442.8622,330
4967,331610.238,383851.4768,330
4968,327910.6434,371139.853,330
4969,325760.4813,377755.8596,330
4970,334278.8347,385456.9469,330
4971,328202.5939,381848.9324,330
4972,329616.1486,371360.6755,330
4973,328436.2223,375206.6489,331
4974,335678.4123,378284.3684,331
4975,332132.1554,383223.4527,331
4976,330796.3852,381257.7523,331
4977,329717.4053,373500.7181,331
4978,333501.1363,381019.3339,331
4979,336101.5683,378229.0519,331
4980,329265.1521,380538.0889,331
4981,336478.9673,378445.9661,331
4982,328716.2831,374113.9136,332
4983,329650.7414,369469.3372,332
4984,329019.0677,376574.2795,332
4985,327679.0177,374202.7331,332
4986,326808.9536,376927.6075,332
4987,334577.0333,382567.7951,332
4988,332207.1557,377607.216,332
4989,330325.0172,380280.5533,332
4990,333900.7523,383852.8374,332
4991,334213.389,381623.1966,332
4992,332860.4877,386057.5383,332
4993,327278.0775,378302.9591,332
4994,327238.0831,373508.0319,332
4995,330995.2198,380387.6766,332
4996,329404.8085,385929.4301,333
4997,329821.7113,379993.355,333
4998,330242.7835,383206.4564,333
4999,331051.887,384645.4961,333
5000,328840.0462,374708.8302,333
5001,329067.3465,373687.1143,333
5002,331224.4199,374334.7494,333
5003,327487.5893,369098.9904,333
5004,327985.4128,381485.3697,333
5005,324021.8707,382265.8362,333
5006,331769.4436,377316.5621,333
5007,334068.8239,384774.0896,333
5008,333133.0046,379106.0298,333
5009,336508.982,377022.6306,333
5010,328451.7706,373863.5575,333
5011,328553.1498,381338.6213,333
5012,326018.3494,382053.8259,333
5013,330998.2777,379771.7217,333
5014,328572.9291,370385.9474,333
5015,326636.3909,374593.6566,333
5016,332396.2066,378058.5208,333
5017,330664.5282,382976.9301,333
5018,332846.441,381284.8821,334
5019,328000.1768,378165.9837,334
5020,329530.3297,375473.291,334
5021,332167.2604,375405.2903,334
5022,327688.5902,370375.2624,334
5023,331816.2159,376466.0583,334
5024,332104.805,385726.8989,334
5025,330673.0396,384728.7818,334
5026,333603.6767,382401.0027,334
5027,326254.821,375106.2906,334
5028,329695.0603,382506.5323,334
5029,330741.5801,376372.3987,334
5030,333602.604,377413.4617,334
5031,327587.8929,370541.2134,334
5032,327414.7746,379354.3318,335
5033,332042.4333,377091.4434,335
5034,327793.437,379008.0034,335
5035,332245.7423,375950.5105,335
5036,331832.6554,381333.0287,335
5037,329261.8615,374721.0052,335
5038,332608.6005,378881.5867,335
5039,328743.9431,371809.1427,335
5040,329788.8874,384406.2101,335
5041,333693.6434,386743.5048,335
5042,327526.1154,380350.8385,335
5043,328943.3023,375740.5804,335
5044,333088.0994,378504.5509,335
5045,330657.5022,379860.1178,335
5046,329740.4988,379647.0263,335
5047,332209.1508,384451.6247,335
5048,335112.1789,382901.7967,336
5049,329665.3426,374433.4231,336
5050,331808.6097,377242.0504,336
5051,330607.7886,373187.8726,336
5052,331087.1202,384799.0705,336
5053,327042.9778,374406.4687,336
5054,333622.2881,383296.1586,336
5055,335384.4758,377667.2143,336
5056,331930.8121,384104.981,336
5057,330265.8431,370562.625,337
5058,330642.6394,380998.2027,337
5059,336765.6103,377910.5405,337
5060,330082.2984,374950.8421,337
5061,331210.6665,374460.0624,337
5062,330185.1043,378909.0649,337
5063,331166.4312,383313.6578,337
5064,333806.8087,380046.9163,337
5065,329819.4181,384604.7389,337
5066,331478.797,376158.175,337
5067,331422.3081,379779.3868,337
5068,336258.341,379095.2126,337
5069,333507.9412,380296.7436,337
5070,336104.2194,379727.5576,337
5071,333812.8943,385978.541,337
5072,332675.9925,376662.5913,337
5073,332649.2903,378868.8754,337
5074,327174.4671,375657.4394,337
5075,336206.7682,379034.8893,338
5076,333166.2598,379657.9478,338
5077,336380.8353,380159.2148,338
5078,333426.483,385993.7438,338
5079,330209.5944,377316.6642,338
5080,334867.3521,385631.8272,338
5081,334749.1321,378724.3887,338
5082,328458.5904,373873.7503,338
5083,332708.9411,383527.6986,338
5084,328105.1572,368999.5089,339
5085,326981.9692,379895.9901,339
5086,332054.634,377238.4803,339
5087,332393.1469,382273.4153,339
5088,335703.6631,380581.7593,339
5089,331611.693,376626.0482,339
5090,329046.6637,377692.8147,339
5091,333373.3371,382236.2268,339
5092,330698.2721,377973.03,339
5093,329997.8037,375640.9248,339
5094,328761.8346,375718.2424,339
5095,332008.5861,385129.6517,339
5096,336160.832,379369.2955,340
5097,329784.4865,370794.2075,340
5098,332065.5794,375751.835,340
5099,329273.3092,373500.7809,340
5100,326874.9459,378564.8941,340
5101,334499.2994,385574.8259,340
5102,328265.1302,379717.4052,340
5103,325771.0515,378245.5413,340
5104,333901.5708,383250.1744,340
5105,330042.3179,375288.9817,340
5106,335266.98,377543.9083,340
5107,330078.9343,372199.6974,341
5108,330908.97,373222.67,341
5109,328773.5599,382786.1033,341
5110,329545.3727,369526.7533,341
5111,329245.3635,373681.9285,341
5112,335134.2745,379455.4966,341
5113,330759.5654,373521.3229,341
5114,333942.2769,378532.8297,341
5115,334067.3919,381117.3868,341
5116,330118.4054,377207.5872,341
5117,331559.1919,376201.9397,341
5118,326935.8493,374527.8937,341
5119,329732.2521,381913.1247,341
5120,326025.07,378645.7647,341
5121,330191.4634,380614.076,341
5122,329250.7673,374198.9675,341
5123,330638.1078,376416.2691,341
5124,335074.443,377997.1346,341
5125,330381.4671,384222.1248,341
5126,330899.3283,382465.7699,341
5127,328762.2542,371197.3902,342
5128,334910.457,382799.1406,342
5129,330007.624,378941.0435,342
5130,327781.5487,370680.0979,342
5131,335063.2796,379528.7824,342
5132,336273.2644,376334.2966,342
5133,327796.6035,381172.1323,342
5134,336677.1526,379663.5404,342
5135,330659.3082,377461.8613,342
5136,328787.6937,379920.953,342
5137,332371.3954,386269.3243,342
5138,326827.2638,375420.1506,342
5139,333484.9978,387018.2296,342
5140,332645.6366,385071.3911,342
5141,332909.4883,379738.5525,342
5142,333240.8892,382678.0926,342
5143,329809.8371,383031.3611,343
5144,330376.4663,379645.9282,343
5145,325997.8626,379064.5364,343
5146,330331.8281,382461.4742,343
5147,331910.4008,381319.059,343
5148,330386.7047,376248.6027,343
5149,330709.4827,375021.435,343
5150,335176.7072,381821.7746,343
5151,328282.6973,369659.4223,343
5152,327396.3734,382073.4669,343
5153,332662.7557,375693.5139,343
5154,330919.6604,378807.498,343
5155,329472.8311,375783.132,343
5156,333567.8241,379807.5656,343
5157,332637.6997,382370.3523,343
5158,333886.6547,378307.9943,343
5159,328697.0199,369898.6938,343
5160,332956.0279,386304.8859,344
5161,330496.7892,381672.3393,344
5162,331486.21,380883.3961,344
5163,330546.2048,382309.6033,344
5164,333785.6507,385883.1307,344
5165,331070.0606,380853.7743,344
5166,326340.9274,378510.877,344
5167,333112.0923,385170.1799,344
5168,328454.0609,380357.5817,344
5169,328877.4304,375394.7119,344
5170,328344.2216,370792.7807,344
5171,331821.4876,376638.4507,344
5172,333650.404,386634.3423,344
5173,326728.5026,372945.743,344
5174,325833.9471,377217.3855,344
5175,333439.9756,384340.6361,344
5176,329342.3018,377650.2336,345
5177,335787.8163,376291.1804,345
5178,327565.332,377046.9521,345
5179,333704.0679,378621.8956,345
5180,326919.6903,374121.6316,345
5181,333081.053,380558.5537,345
5182,331160.9689,373028.509,345
5183,330975.8115,373341.7102,345
5184,332021.5046,374994.021,345
5185,334586.4664,379746.2635,345
5186,331592.7555,376218.9555,345
5187,330031.8884,378547.5574,345
5188,332588.8294,379456.5508,345
5189,328585.3288,371300.0855,345
5190,328850.547,380305.0994,346
5191,329444.8156,372440.6999,346
5192,328774.4065,379090.7133,346
5193,328553.9121,379304.8691,346
5194,334580.9059,380318.515,346
5195,330310.3652,375323.1132,346
5196,334805.3039,383287.436,346
5197,332969.0447,381997.5799,346
5198,332867.9669,384579.6308,346
5199,329714.4213,381533.7694,346
5200,333309.7809,383238.9641,346
5201,330854.6278,383309.7625,346
5202,334655.9775,378732.7425,346
5203,329901.9025,384038.593,346
5204,327790.2142,374453.3902,346
5205,328552.261,380309.0865,346
5206,330863.5406,372566.8818,346
5207,329507.831,378081.7308,346
5208,330363.7729,376253.3144,346
5209,334446.8156,379081.022,347
5210,328145.8429,382196.7847,347
5211,329831.4153,376117.1834,347
5212,327483.316,368971.6184,347
5213,327853.9271,369415.5635,347
5214,333160.8964,385166.5798,347
5215,330716.1602,377755.0547,347
5216,328000.7616,368834.6085,347
5217,334270.2082,378154.8848,347
5218,333900.391,386578.826,347
5219,334961.3154,378413.6189,347
5220,333214.9881,376667.5041,347
5221,330442.246,379465.4727,347
5222,330644.9544,376601.0753,347
5223,332134.5409,385929.1765,347
5224,328521.5197,378592.0628,347
5225,329183.0412,378808.4184,348
5226,328209.1588,376078.887,348
5227,332720.877,385331.0635,348
5228,331627.6561,381869.0531,348
5229,335167.7791,381143.7909,348
5230,326583.0009,375492.8407,348
5231,331084.8717,379143.5968,348
5232,334133.3195,384803.1628,348
5233,326884.3752,373729.9328,348
5234,329987.4535,381886.3916,348
5235,330024.8027,369918.1373,348
5236,330717.2991,377612.0027,348
5237,332119.4897,375437.8005,348
5238,331115.6833,379620.5224,349
5239,329541.4351,379840.2843,349
5240,329188.8816,382750.2537,349
5241,327947.5268,369638.9704,349
5242,329650.2853,385398.3642,349
5243,334393.6275,383439.9809,349
5244,332598.8597,385823.8874,349
5245,328843.9426,382235.2546,349
5246,329550.5585,382814.007,349
5247,325889.0738,378377.143,349
5248,335749.5438,377667.9379,349
5249,330638.9889,372471.9108,349
5250,331081.8654,373094.4869,349
5251,327494.7006,368895.7533,350
5252,332574.0018,381726.7622,350
5253,328714.8546,381647.5085,350
5254,330497.6116,386064.863,350
5255,326935.8426,377739.7147,350
5256,329220.3413,386023.5894,350
5257,329834.3498,383752.5471,350
5258,330388.64,380520.0929,350
5259,335479.3664,379879.1715,350
5260,333783.7554,384656.867,350
5261,330046.2381,385841.5615,350
5262,336231.941,380108.1846,350
5263,325788.411,381848.5592,350
5264,328811.1702,378870.354,350
5265,329574.6399,376383.9859,350
5266,330636.8195,385982.1564,350
5267,332818.1053,380688.2873,350
5268,327915.633,382081.4238,351
5269,327980.2119,376640.5767,351
5270,329997.6502,374392.8519,351
5271,331253.8316,381877.0512,351
5272,330710.324,382933.2632,351
5273,331869.9735,380693.8298,351
5274,326337.4347,381552.2904,351
5275,328634.2052,379971.1937,351
5276,333576.3308,379661.0434,351
5277,333842.5172,387642.8667,351
5278,329420.6988,374105.8508,351
5279,330456.7558,382877.4434,351
5280,335838.6409,380315.7424,351
5281,329887.6272,369582.4976,351
5282,330628.0999,386638.6465,351
5283,331611.3256,378383.9475,351
5284,333261.4532,381339.4799,351
5285,333176.4171,378608.5745,351
5286,329935.5002,381209.3791,351
5287,332906.844,379301.2988,351
5288,330822.2594,382117.7367,352
5289,334156.2396,385321.2279,352
5290,327376.5922,374956.8018,352
5291,329074.6997,383060.305,352
5292,329552.2164,377598.5943,352
5293,330795.4477,379311.4645,352
5294,332559.8631,385871.9816,352
5295,332759.8106,382472.1947,352
5296,331389.7018,380175.5199,352
5297,331822.7234,385639.2438,352
5298,329729.8961,376056.5002,352
5299,328437.0154,370268.2181,352
5300,326498.9237,377780.8035,352
5301,326545.5835,382897.0673,352
5302,333829.6518,381543.3863,352
5303,334998.0629,378842.1236,352
5304,330953.5914,383928.9747,352
5305,326308.1959,377504.189,352
5306,332136.668,383675.7071,352
5307,327650.4812,369262.0417,353
5308,335827.2629,379211.4058,353
5309,329788.224,385889.2543,353
5310,329711.0032,375121.6309,353
5311,336586.9642,379515.5113,353
5312,326608.6969,374725.6642,353
5313,333949.1621,379803.2904,353
5314,332556.4104,383442.1054,353
5315,325921.8669,381588.7867,353
5316,327203.299,373634.1362,353
5317,328670.8386,373463.4574,353
5318,330517.4499,378187.6238,353
5319,335058.4364,379158.4305,353
5320,330104.2771,377865.9348,353
5321,333040.117,379583.7148,353
5322,330209.9207,385339.7984,354
5323,335893.9534,377092.1533,354
5324,333938.7042,379072.7186,354
5325,333307.8653,385265.8919,354
5326,331164.8104,386220.1548,354
5327,332540.0953,379715.7014,354
5328,326828.8034,375002.892,354
5329,328581.1619,372545.9228,354
5330,334268.1984,383806.5941,354
5331,327654.7457,374199.8496,354
5332,330913.9345,374697.6713,354
5333,329831.0135,380288.2341,354
5334,331062.8878,380176.7212,354
5335,332506.2631,385638.624,354
5336,329141.8222,386058.6661,354
5337,334214.4956,385165.5862,354
5338,333373.121,379564.6311,354
5339,334790.4098,380534.1694,354
5340,336701.5934,378547.9107,355
5341,330575.5481,385942.1464,355
5342,326988.4136,375206.408,355
5343,329511.0569,385610.6485,355
5344,328250.2057,378187.8396,355
5345,328926.8642,383108.8285,355
5346,333006.1033,377736.7419,355
5347,332530.3442,383533.7551,355
5348,330544.0423,379238.7861,355
5349,330656.4544,384248.93,355
5350,327096.5171,374621.9183,356
5351,327148.1108,379261.9988,356
5352,330096.8867,386644.9428,356
5353,328614.589,376371.6068,356
5354,332452.3821,379228.3872,356
5355,328524.6679,368899.9483,356
5356,332374.3572,379462.0027,356
5357,327892.0929,379944.776,356
5358,332275.8266,381004.2639,356
5359,326342.8847,373138.3193,356
5360,328565.5284,376437.4428,356
5361,326728.6708,377406.8372,356
5362,336381.1277,379207.8617,356
5363,329438.4352,379041.779,357
5364,328245.232,371564.2072,357
5365,331264.0581,382275.3899,357
5366,329301.7059,385682.6948,357
5367,332667.6131,376160.7556,357
5368,331091.8308,373433.9956,357
5369,333286.0015,378546.176,357
5370,332842.2901,380924.227,357
5371,327966.9651,381981.2143,357
5372,328626.8352,378854.2009,357
5373,333532.8082,382148.2289,357
5374,330379.8606,385463.8457,357
5375,326229.1045,381798.4464,357
5376,328647.3489,380305.1622,357
5377,325854.71,381601.1469,357
5378,330747.1347,377771.8267,357
5379,329515.5634,372739.1283,357
5380,329965.8665,380701.9128,357
5381,328928.2125,380344.6079,357
5382,329238.8438,372567.4542,357
5383,336647.6839,380168.6908,357
5384,329636.819,386174.5807,357
5385,328750.1927,373717.0133,358
5386,332091.8546,384116.1933,358
5387,330518.7964,382386.483,358
5388,329896.4851,386104.5486,358
5389,333519.2718,381118.6711,358
5390,335244.7078,383772.4844,358
5391,334423.364,379066.7445,358
5392,336169.4028,376760.216,358
5393,331070.3717,374518.6014,358
5394,327082.9728,381069.9168,358
5395,333118.7565,382153.1933,358
5396,335245.0933,378866.6978,358
5397,327836.7338,381007.0564,358
5398,334777.9995,380241.9091,358
5399,333063.7541,383410.4214,358
5400,333844.4315,387620.8857,358
5401,329223.8922,381839.0927,358
5402,326446.9849,382525.5593,358
5403,330844.363,378319.5955,358
5404,327944.5329,375780.1479,358
5405,330053.3207,375785.7272,359
5406,331652.9225,377766.4545,359
5407,330384.5664,373877.6325,359
5408,330737.9048,382998.7519,359
5409,324260.5909,382515.846,359
5410,328650.7951,373548.392,359
5411,333075.851,376935.96,359
5412,336097.9647,378201.2621,359
5413,326419.454,373700.8567,359
5414,332858.2595,386882.9894,359
5415,331442.6122,375192.0844,359
5416,331998.5924,378486.7655,359
5417,331329.0698,383012.6601,359
5418,324652.8095,381904.8198,359
5419,330584.8846,383891.2305,359
5420,328807.5201,376084.4013,359
5421,331713.9086,384709.3157,359
5422,327667.4795,377187.9368,359
5423,329660.7429,370476.1953,359
5424,335379.8015,382236.625,359
5425,330540.4552,382223.6868,360
5426,334369.3152,380992.0477,360
5427,332369.4887,380786.0685,360
5428,329308.8995,370881.2827,360
5429,329218.4963,386169.6881,360
5430,329495.4599,383738.9594,360
5431,331524.3481,383738.0501,360
5432,332301.4494,385268.1467,360
5433,328637.4392,374031.3775,360
5434,327597.0676,375683.7923,360
5435,331895.1933,380357.0013,360
5436,327855.8845,377190.265,360
5437,333833.7657,380514.5526,360
5438,330520.3929,385566.9623,360
5439,330784.7115,374360.9182,361
5440,330106.124,377456.7979,361
5441,326404.6482,373617.7429,361
5442,332178.2174,379879.6626,361
5443,328292.1614,371402.4449,361
5444,329482.2159,379464.6004,361
5445,329351.1187,378455.5943,361
5446,332008.8825,385576.3378,361
5447,332403.4018,380949.1749,361
5448,330652.0084,372489.0779,361
5449,333577.8478,385779.5376,361
5450,328121.0951,369799.082,361
5451,327516.5602,375301.4,361
5452,329647.1751,376241.8863,361
5453,328732.86,378089.2342,361
5454,330899.3333,382725.7176,361
5455,331969.9951,386146.7971,362
5456,332810.1284,377965.7701,362
5457,329636.6122,373115.096,362
5458,335296.0986,384171.8453,362
5459,328462.4026,380400.8771,362
5460,331073.9248,373083.6907,362
5461,333780.2549,382516.3236,363
5462,335211.5061,380990.2131,363
5463,332493.0425,381899.3821,363
5464,324435.6984,382209.4257,363
5465,332680.8791,380685.9891,363
5466,328440.2831,382671.6034,363
5467,333173.1382,384947.1394,363
5468,335387.6723,380328.054,363
5469,335850.5835,378769.9571,363
5470,330038.6948,378425.3219,363
5471,332925.1157,385126.8223,363
5472,332826.862,376118.252,363
5473,332227.1088,380454.4267,363
5474,336570.6125,380473.5497,363
5475,332218.0113,378441.6303,363
